,sk_id,location_id,street name,city,state,zipcode
0,100083,1320,Fremont,Chicago,Illinois,60686
1,100810,1320,Fremont,Chicago,Illinois,60686
2,103438,1320,Fremont,Chicago,Illinois,60686
3,110948,1320,Fremont,Chicago,Illinois,60686
4,111308,1320,Fremont,Chicago,Illinois,60686
5,112355,1320,Fremont,Chicago,Illinois,60686
6,113345,1320,Fremont,Chicago,Illinois,60686
7,113874,1320,Fremont,Chicago,Illinois,60686
8,113525,1320,Fremont,Chicago,Illinois,60686
9,102127,1320,Fremont,Chicago,Illinois,60686
10,101608,1320,Fremont,Chicago,Illinois,60686
11,101608,1320,Fremont,Chicago,Illinois,60686
12,113261,1320,Fremont,Chicago,Illinois,60686
13,113463,1320,Fremont,Chicago,Illinois,60686
14,113580,1320,Fremont,Chicago,Illinois,60686
15,113743,1320,Fremont,Chicago,Illinois,60686
16,103072,1320,Fremont,Chicago,Illinois,60686
17,112226,1320,Fremont,Chicago,Illinois,60686
18,100145,1160,Waywood,Madison,Wisconsin,53785
19,101335,1160,Waywood,Madison,Wisconsin,53785
20,111257,1160,Waywood,Madison,Wisconsin,53785
21,113212,1160,Waywood,Madison,Wisconsin,53785
22,113596,1160,Waywood,Madison,Wisconsin,53785
23,111057,1160,Waywood,Madison,Wisconsin,53785
24,111717,1160,Waywood,Madison,Wisconsin,53785
25,113743,1160,Waywood,Madison,Wisconsin,53785
26,113803,1160,Waywood,Madison,Wisconsin,53785
27,108339,1160,Waywood,Madison,Wisconsin,53785
28,100165,900,Dottie,Houston,Texas,77223
29,101372,900,Dottie,Houston,Texas,77223
30,101461,900,Dottie,Houston,Texas,77223
31,110203,900,Dottie,Houston,Texas,77223
32,110281,900,Dottie,Houston,Texas,77223
33,110453,900,Dottie,Houston,Texas,77223
34,113500,900,Dottie,Houston,Texas,77223
35,102931,900,Dottie,Houston,Texas,77223
36,109444,900,Dottie,Houston,Texas,77223
37,100179,1180,Prentice,Rochester,New York,14614
38,109810,1180,Prentice,Rochester,New York,14614
39,111135,1180,Prentice,Rochester,New York,14614
40,113461,1180,Prentice,Rochester,New York,14614
41,113212,1180,Prentice,Rochester,New York,14614
42,111931,1180,Prentice,Rochester,New York,14614
43,111625,1180,Prentice,Rochester,New York,14614
44,100179,1180,Prentice,Rochester,New York,14614
45,110966,1180,Prentice,Rochester,New York,14614
46,110996,1180,Prentice,Rochester,New York,14614
47,111137,1180,Prentice,Rochester,New York,14614
48,100190,1010,Ryan,Raleigh,North Carolina,27626
49,101676,1010,Ryan,Raleigh,North Carolina,27626
50,101804,1010,Ryan,Raleigh,North Carolina,27626
51,109216,1010,Ryan,Raleigh,North Carolina,27626
52,112534,1010,Ryan,Raleigh,North Carolina,27626
53,113463,1010,Ryan,Raleigh,North Carolina,27626
54,113295,1010,Ryan,Raleigh,North Carolina,27626
55,102822,1010,Ryan,Raleigh,North Carolina,27626
56,102893,1010,Ryan,Raleigh,North Carolina,27626
57,108334,1010,Ryan,Raleigh,North Carolina,27626
58,110182,1010,Ryan,Raleigh,North Carolina,27626
59,111961,1010,Ryan,Raleigh,North Carolina,27626
60,100193,1270,Bashford,High Point,North Carolina,27264
61,101493,1270,Bashford,High Point,North Carolina,27264
62,102142,1270,Bashford,High Point,North Carolina,27264
63,102202,1270,Bashford,High Point,North Carolina,27264
64,102818,1270,Bashford,High Point,North Carolina,27264
65,103249,1270,Bashford,High Point,North Carolina,27264
66,108586,1270,Bashford,High Point,North Carolina,27264
67,112161,1270,Bashford,High Point,North Carolina,27264
68,112229,1270,Bashford,High Point,North Carolina,27264
69,113513,1270,Bashford,High Point,North Carolina,27264
70,102142,1270,Bashford,High Point,North Carolina,27264
71,111674,1270,Bashford,High Point,North Carolina,27264
72,103599,1270,Bashford,High Point,North Carolina,27264
73,100289,940,Hagan,Fresno,California,93740
74,101216,940,Hagan,Fresno,California,93740
75,113295,940,Hagan,Fresno,California,93740
76,110966,940,Hagan,Fresno,California,93740
77,117393,940,Hagan,Fresno,California,93740
78,100508,940,Hagan,Fresno,California,93740
79,111481,940,Hagan,Fresno,California,93740
80,113327,940,Hagan,Fresno,California,93740
81,113261,940,Hagan,Fresno,California,93740
82,113423,940,Hagan,Fresno,California,93740
83,110193,940,Hagan,Fresno,California,93740
84,110642,940,Hagan,Fresno,California,93740
85,112382,940,Hagan,Fresno,California,93740
86,100295,1330,6th,San Antonio,Texas,78285
87,100343,1330,6th,San Antonio,Texas,78285
88,100376,1330,6th,San Antonio,Texas,78285
89,101837,1330,6th,San Antonio,Texas,78285
90,102222,1330,6th,San Antonio,Texas,78285
91,109185,1330,6th,San Antonio,Texas,78285
92,110896,1330,6th,San Antonio,Texas,78285
93,112993,1330,6th,San Antonio,Texas,78285
94,113850,1330,6th,San Antonio,Texas,78285
95,113226,1330,6th,San Antonio,Texas,78285
96,102116,1330,6th,San Antonio,Texas,78285
97,100289,1330,6th,San Antonio,Texas,78285
98,113345,1330,6th,San Antonio,Texas,78285
99,109956,1330,6th,San Antonio,Texas,78285
100,111625,1330,6th,San Antonio,Texas,78285
101,100341,1260,Rigney,El Paso,Texas,79945
102,102823,1260,Rigney,El Paso,Texas,79945
103,101608,1260,Rigney,El Paso,Texas,79945
104,100678,1260,Rigney,El Paso,Texas,79945
105,117644,1260,Rigney,El Paso,Texas,79945
106,113776,1260,Rigney,El Paso,Texas,79945
107,109171,1260,Rigney,El Paso,Texas,79945
108,100363,1450,Little Fleur,Evansville,Indiana,47725
109,103444,1450,Little Fleur,Evansville,Indiana,47725
110,108339,1450,Little Fleur,Evansville,Indiana,47725
111,110737,1450,Little Fleur,Evansville,Indiana,47725
112,111674,1450,Little Fleur,Evansville,Indiana,47725
113,112394,1450,Little Fleur,Evansville,Indiana,47725
114,111526,1450,Little Fleur,Evansville,Indiana,47725
